M108_0558	126
M108_0565	103
M108_0595	252
M108_0597	126
M108_0607	126
M108_0622	125
M108_0625	126
M108_0630	126
M108_0635	126
M108_0637	126
M108_0642	126
M108_2194	126
M108_2197	126
M108_2205	126
M108_2206	126
M108_2208	252
M108_2210	126
M108_2215	126
M108_2227	89
M108_2229	88
M108_2242	252
M108_2244	126
M108_4572	252
M108_4574	26
M108_4575	70
M108_4578	378
M081_4776	126
M081_4949	126
M081_0008	252
M081_0009	76
M081_0010	18
M081_0011	28
M081_0012	103
M081_0014	126
M081_0015	252
M081_0017	252
M081_0020	126
M081_0022	252
M081_0023	126
M081_0027	126
M081_0043	126
M081_0052	126
M081_0058	126
M081_0097	126
M081_0099	126
M081_0123	252
M081_0143	126
M081_0144	252
M081_0146	98
M081_0149	126
M081_0166	126
M081_0169	119
M081_0199	126
M081_0204	126
M081_0206	126
M081_0207	126
M081_0209	126
M081_0214	126
M081_0222	126
M081_0227	126
M081_0229	126
M081_0239	126
M081_0246	108
M081_0252	126
M081_0268	126
M081_0284	252
M081_0285	126
M081_0290	216
M081_0291	41
M081_0304	252
M081_0309	126
M081_0335	126
M081_0338	504
M081_0339	504
M081_0347	252
M081_0348	126
M081_0349	252
M081_0350	115
M081_0352	126
M081_0360	108
M081_0363	70
M081_0364	5
M081_0365	126
M081_0366	27
M081_0367	91
M081_0371	103
M081_0374	126
M081_0375	126
M081_0376	126
M081_0377	126
M081_0388	252
M081_0390	126
M081_0391	103
M081_0395	126
M081_0396	27
M081_0401	126
M081_0405	89
M081_0411	126
M081_0412	95
M081_0413	21
M081_0417	126
M081_0419	126
M081_0421	126
M081_0424	504
M081_0425	39
M081_0426	48
M081_0428	378
M081_0433	126
M081_0434	252
M081_0441	126
M081_0446	126
M081_0450	126
M081_0454	126
M081_0458	252
M081_0462	252
M081_0484	126
M081_0489	126
M081_0529	16
M081_0533	252
M081_0538	126
M081_0545	126
M081_0548	445
M081_0549	61
M081_0552	378
M081_0554	126
M081_0568	126
M081_0573	252
M081_0574	126
M081_0579	378
M081_0587	126
M081_0590	126
M081_0593	126
M081_0595	74
M081_0602	126
M081_0603	126
M081_0608	126
M081_0609	126
M081_0615	126
M081_0677	126
M081_0684	252
M081_0687	126
M081_0688	126
M081_0694	126
M081_0697	126
M081_0709	126
M081_0725	126
M081_0726	253
M081_0727	9
M081_0729	238
M081_0730	139
M081_0739	191
M081_0740	49
M081_0741	126
M081_0742	252
VU15_00015	39
VU15_00035	126
VU15_00055	126
VU15_00110	378
VU15_00120	126
VU15_00125	126
VU15_00130	126
VU15_00150	126
VU15_00160	126
VU15_00170	58
VU15_00180	314
VU15_00185	63
VU15_00260	126
VU15_00265	252
VU15_00270	126
VU15_00315	126
VU15_00325	87
VU15_00340	126
VU15_00345	126
VU15_00385	125
VU15_00390	6
VU15_00395	126
VU15_00405	126
VU15_00420	106
VU15_00500	126
VU15_00540	126
VU15_00585	78
VU15_00625	126
VU15_00630	252
VU15_00640	297
VU15_00645	126
VU15_00680	126
VU15_00705	378
VU15_00710	126
VU15_00725	98
VU15_00730	728
VU15_00745	155
VU15_00750	758
VU15_00770	143
VU15_00790	378
VU15_00795	279
VU15_00815	126
VU15_00840	126
VU15_00870	126
VU15_00875	252
VU15_00935	126
VU15_00940	126
VU15_00975	126
VU15_00990	126
VU15_01005	340
VU15_01010	125
VU15_01040	252
VU15_01050	252
VU15_01075	126
VU15_01085	252
VU15_01135	126
VU15_01155	126
VU15_01165	340
VU15_01190	126
VU15_01230	25
VU15_01235	211
VU15_01240	126
VU15_01245	252
VU15_01255	321
VU15_01260	378
VU15_01270	126
VU15_01310	252
VU15_01370	126
VU15_01375	126
VU15_01410	111
VU15_01415	1
VU15_01420	191
VU15_01425	66
VU15_01430	126
VU15_01435	126
VU15_01440	126
VU15_01450	252
VU15_01455	378
VU15_01470	252
VU15_01475	126
VU15_01480	126
VU15_01485	126
VU15_01490	252
VU15_01495	126
VU15_01505	597
VU15_01510	180
VU15_01520	252
VU15_01525	126
VU15_01545	252
VU15_01550	252
VU15_01590	504
VU15_01600	60
VU15_01605	227
VU15_01635	252
VU15_01640	126
VU15_01645	126
VU15_01650	126
VU15_01680	126
VU15_01710	252
VU15_01755	126
VU15_01795	126
VU15_01840	126
VU15_01890	17
VU15_01910	126
VU15_01925	252
VU15_01930	253
VU15_01940	126
VU15_01960	252
VU15_01965	252
VU15_02000	252
VU15_02010	378
VU15_02025	126
VU15_02050	68
VU15_02115	126
VU15_02125	126
VU15_02140	126
VU15_02150	252
VU15_02165	20
VU15_02170	237
VU15_02180	126
VU15_02190	126
VU15_02220	126
VU15_02245	126
VU15_02265	126
VU15_02275	252
VU15_02305	126
VU15_02310	126
VU15_02600	68
VU15_02615	126
VU15_02640	126
VU15_02655	18
VU15_02680	296
VU15_02685	288
VU15_02690	126
VU15_02700	126
VU15_02705	126
VU15_02750	32
VU15_02765	252
VU15_02775	126
VU15_02820	126
VU15_02825	126
VU15_02945	126
VU15_02995	126
VU15_03005	504
VU15_03010	126
VU15_03030	126
VU15_21315	126
VU15_21320	126
VU15_21350	64
VU15_21355	59
VU15_21360	126
VU15_21365	126
VU15_21380	126
VU15_21395	39
VU15_21425	126
VU15_21515	126
VU15_21555	126
VU15_21560	126
VU15_21570	121
VU15_21630	126
VU15_21635	252
VU15_21645	126
M113_0016	262
M113_0025	126
M113_0035	126
M113_0043	126
M113_0054	126
M113_0056	126
M113_0070	252
M113_0074	126
M113_0075	126
M113_0078	67
M113_0089	126
M113_0095	126
M113_0122	8
M113_0128	126
M113_0141	126
M113_0146	126
M113_0157	126
M113_0163	126
M113_0168	123
M113_0178	126
M113_0181	124
M113_0182	126
M113_0186	151
M113_0188	126
M113_0190	38
M113_0204	126
M113_0217	126
M113_0227	126
M113_0228	126
M113_0241	50
M113_0265	378
M113_0277	252
M113_0282	93
M113_0288	252
M113_0292	126
M113_0304	126
M113_0306	126
M113_0307	126
M113_0313	126
M113_0317	37
M113_0318	126
M113_0319	126
M113_0321	26
M113_0341	126
M113_0344	70
M113_0346	77
M113_0370	126
M113_0372	252
M113_0374	126
M113_0376	197
M113_0379	126
M113_0381	126
M113_0382	9
M113_0389	126
M113_0391	126
M113_0393	23
M113_0399	124
M113_0415	126
M113_0419	252
M113_0431	126
M113_0433	252
M113_0434	504
M113_0443	126
M113_0451	126
M113_0467	126
M113_0512	252
M113_0519	76
M113_0520	164
M113_0526	126
M113_0529	378
M113_0530	167
M113_0531	126
M113_0536	252
M113_0538	126
M113_0544	126
M113_0561	126
M113_0565	126
M113_0571	252
M113_0573	126
M113_0575	126
M113_0578	39
M113_0605	5
M113_0606	60
M113_0610	126
M113_0618	126
M113_0722	126
M113_0729	126
M113_0742	126
M113_0743	19
M113_0744	5
M113_0755	126
M113_0759	126
M113_0779	126
M113_0780	126
M113_0791	126
M113_0802	230
M113_0803	11
M113_4508	69
M117_4426	61
M117_4762	378
M117_4764	126
M117_4765	126
M117_4770	126
M117_4775	13
M117_4785	126
M117_4787	126
M117_4798	126
M117_5015	126
M117_0002	126
M117_0003	126
M117_0004	77
M117_0005	395
M117_0006	126
M117_0007	126
M117_0014	126
M117_0016	252
M117_0017	126
M117_0019	17
M117_0020	133
M117_0021	314
M117_0026	126
M117_0028	126
M117_0031	252
M117_0039	126
M117_0046	252
M117_0063	126
M117_0071	126
M117_0072	126
M117_0078	192
M117_0079	51
M117_0086	252
M117_0112	126
M117_0114	252
M117_0115	103
M117_0136	252
M117_0139	252
M117_0140	126
M117_0150	252
M117_0152	252
M117_0155	126
M117_0158	252
M117_0165	72
M117_0166	51
M117_0169	126
M117_0178	126
M117_0181	126
M117_0188	126
M117_0201	252
M117_0202	126
M117_0203	126
M117_0205	126
M117_0207	126
M117_0212	126
M117_0213	252
M117_0215	126
M117_0226	226
M117_0251	126
M117_0253	31
M117_0254	58
M117_0255	126
M117_0257	126
M117_0259	126
M117_0267	126
M117_0268	88
M117_0286	126
M117_0287	378
M117_0288	126
M117_0289	251
M117_0290	126
M117_0291	126
M117_0299	126
M117_0303	126
M117_0304	126
M117_0306	126
M117_0307	126
M117_0309	126
M117_0310	126
M117_0311	126
M117_0327	126
M117_0328	14
M117_0329	67
M117_0330	126
M117_0333	252
M117_0334	378
M117_0336	126
M117_0338	49
M117_0339	82
M117_0341	126
M117_0342	126
M117_0344	126
M117_0345	126
M117_0350	126
M117_0360	126
M117_0382	234
M117_0384	126
M117_0390	126
M117_0399	252
M117_0400	126
M117_0403	126
M117_0428	252
M117_0430	252
M117_0437	126
M117_0443	101
M117_0444	17
M117_0468	252
M117_0469	126
M117_0474	44
M117_0479	126
M117_0487	126
M117_0502	121
M117_0504	126
M117_0511	196
M117_0512	251
M117_0516	290
M117_0517	126
M117_0520	126
M117_0524	155
M117_0525	109
M117_0533	126
M117_0534	93
M117_0537	126
M117_0544	252
M117_0547	126
M117_0552	126
M117_0567	126
M117_0569	126
M117_0570	126
M117_0574	189
M117_0577	126
M117_0581	68
M117_0592	126
M117_0597	126
M117_0603	30
M117_0604	126
M117_0606	15
M117_0607	252
M117_0609	126
M117_3747	252
M117_3750	126
M117_4103	126
M117_4286	201
M117_4288	252
M086_0015	215
M086_0018	252
M086_0022	252
M086_0029	126
M086_0032	126
M086_0050	126
M086_0053	126
M086_0057	126
M086_0061	2
M086_0068	126
M086_0070	126
M086_0081	126
M086_0090	126
M086_0122	126
M086_0128	126
M086_0131	126
M086_0133	252
M086_0135	224
M086_0136	126
M086_0137	126
M086_0138	252
M086_0144	126
M086_0145	126
M086_0157	126
M086_0159	252
M086_0160	41
M086_0173	303
M086_0174	126
M086_0177	126
M086_0182	126
M086_0203	126
M086_0223	196
M086_0224	126
M086_0228	195
M086_0229	62
M086_0237	126
M086_0248	126
M086_0253	126
M086_0257	126
M086_0260	252
M086_0276	126
M086_0278	126
M086_0282	126
M086_0287	132
M086_0288	56
M086_0289	57
M086_0292	126
M086_0293	96
M086_0294	3
M086_0298	91
M086_0303	126
M086_0310	252
M086_0311	126
M086_0312	201
M086_0313	126
M086_0315	28
M086_0324	126
M086_0366	126
M086_0383	126
M086_0386	126
M086_0395	126
M086_0397	126
M086_0410	126
M086_0411	143
M086_0417	126
M086_0424	138
M086_0435	126
M086_0441	126
M086_0456	378
M086_0467	126
M086_0468	60
M086_0470	253
M086_0471	33
M086_0473	126
M086_0476	126
M086_0477	113
M086_0481	126
M086_0484	126
M086_0495	109
M086_0510	378
M086_0511	114
M086_0512	126
M086_0518	252
M086_0524	126
M086_0533	117
M086_0539	126
M086_0547	126
M086_0550	126
M086_0553	252
M086_0575	126
M086_0591	126
M086_0595	124
M086_0602	106
M086_0603	17
M086_0612	126
M086_4151	126
M086_4345	92
M086_4355	126
AOQ65_11955	126
AOQ65_13320	100
AOQ65_13965	126
AOQ65_14155	126
AOQ65_14160	364
AOQ65_19285	630
AOQ65_19290	378
AOQ65_19300	882
AC239_03270	126
AC239_03340	126
AC239_03350	126
AC239_03470	126
AC239_03480	101
AC239_03540	198
AC239_03550	661
AC239_03560	126
AC239_03630	126
AC239_03680	126
AC239_03730	378
AC239_03740	126
AC239_03760	126
AC239_03800	9
AC239_03810	111
AC239_03870	126
AC239_03900	19
AC239_03910	126
AC239_03970	89
AC239_04020	126
AC239_04040	252
AC239_04090	126
AC239_04110	252
AC239_04120	48
AC239_04130	101
AC239_04190	126
AC239_04200	125
AC239_04230	125
AC239_04250	252
AC239_04260	126
AC239_04290	12
AC239_04310	60
AC239_18230	126
AC239_18290	126
AC239_18350	126
AC239_18400	126
AC239_18420	100
AC239_18470	252
AC239_18540	89
AC239_18770	252
AC239_18820	126
AC239_18840	13
AC239_18900	126
AC239_18980	203
AC239_18990	26
AC239_19010	126
AC239_19090	101
AC239_19140	126
AC239_19150	126
AC239_19170	113
AC239_19200	126
AC239_19210	171
AC239_19260	126
AC239_19290	126
AC239_34660	126
AC239_34680	126
AC239_34810	126
AC239_34830	23
AC239_34900	126
AC239_34980	378
AC239_35030	266
AC239_35040	30
AC239_35070	126
AC239_35080	252
AC239_35100	52
AC239_35110	61
AC239_35160	361
AC239_35180	126
AC239_35190	126
AC239_35230	126
AC239_19390	97
AC239_19400	126
AC239_19410	126
AC239_19470	126
AC239_19530	115
AC239_19540	126
AC239_19550	126
AC239_19600	126
AC239_19640	126
AC239_19650	89
AC239_19670	378
AC239_19700	126
AC239_19710	252
AC239_19720	126
AC239_19840	126
AC239_19920	41
AC239_19930	10
AC239_19960	126
AC239_19980	126
AC239_20020	126
AC239_20040	116
AC239_20110	126
AC239_20150	86
AC239_20160	44
AC239_20170	126
AC239_20210	126
AC239_20220	126
AC239_20230	187
AC239_20360	126
AC239_20400	84
AC239_20490	42
AC239_20620	43
AC239_20640	252
AC239_20670	252
AC239_20690	252
AC239_20710	126
AC239_20900	126
AC239_20930	126
AC239_20940	126
AC239_20990	175
AC239_21070	378
AC239_21110	504
AC239_21120	126
AC239_21240	126
AC239_21260	126
AC239_21290	126
AC239_21340	107
AC239_21350	5
AC239_21360	190
AC239_21510	251
AC239_21610	168
AC239_21640	101
AC239_21650	126
AC239_21830	126
AC239_21880	252
AC239_21920	126
AC239_22020	252
AC239_22050	126
AC239_22060	126
AC239_22100	69
AC239_22160	252
AC239_22220	252
AC239_22260	105
AC239_22350	42
AC239_22390	252
AC239_22400	126
AC239_22460	378
AC239_22510	126
AC239_22520	126
AC239_22600	126
AC239_22630	126
AC239_22670	126
AC239_22820	126
M122_0002	126
M122_0011	126
M122_0020	126
M122_0022	88
M122_0023	252
M122_0029	126
M122_0033	126
M122_0035	126
M122_0047	126
M122_0051	126
M122_0068	126
M122_0077	126
M122_0083	126
M122_0088	126
M122_0093	112
M122_0095	137
M122_0096	126
M122_0116	126
M122_0128	126
M122_0138	252
M122_0142	126
M122_0145	126
M122_0157	126
M122_0166	7
M122_0167	86
M122_0169	126
M122_0170	126
M122_0192	126
M122_0194	126
M122_0202	126
M122_0204	126
M122_0212	126
M122_0225	378
M122_0231	234
M122_0236	126
M122_0241	126
M122_0268	59
M122_0269	38
M122_0273	126
M122_0278	126
M122_0279	362
M122_0281	126
M122_0297	126
M122_0301	252
M122_0302	126
M122_0318	126
M122_0327	126
M122_0334	252
M122_0336	378
M122_0337	378
M122_0338	126
M122_0340	187
M122_0343	126
M122_0348	126
M122_0354	126
M122_0357	126
M122_0366	125
M122_0367	126
M122_0375	252
M122_0379	5
M122_0380	126
M122_0383	126
M122_0384	182
M122_0385	31
M122_0387	126
M122_0415	126
M122_0416	189
M122_0424	126
M122_0428	6
M122_0429	39
M122_0431	126
M122_0439	126
M122_0458	69
M122_0468	91
M122_0473	126
M122_0479	126
M122_0487	126
M122_0488	126
M122_0495	126
M122_0498	125
M122_0508	252
M122_0509	126
M122_0510	121
M122_0513	111
M122_0514	31
M122_0531	126
M122_0540	126
M122_0542	126
M122_0550	115
M122_0554	123
M122_0583	32
M122_0597	126
M122_0598	126
M122_0604	126
M122_0618	126
M122_0619	252
M122_0620	126
M122_0624	59
M122_0628	126
M122_0631	63
M122_0642	126
M122_0656	126
M122_0661	126
M122_0662	126
M122_0665	126
M122_4046	126
M122_4415	126
M122_4416	126
M122_4421	126
M122_4436	126
M122_4561	126
HMPREF2533_00270	126
HMPREF2533_00271	252
HMPREF2533_00363	13
HMPREF2533_00365	114
HMPREF2533_00397	126
HMPREF2533_00398	126
HMPREF2533_00399	126
HMPREF2533_00401	126
HMPREF2533_00403	110
HMPREF2533_00407	126
HMPREF2533_00415	252
HMPREF2533_00417	126
HMPREF2533_00421	7
HMPREF2533_00422	43
HMPREF2533_00426	126
HMPREF2533_00445	378
HMPREF2533_00447	33
HMPREF2533_00448	114
HMPREF2533_00454	26
HMPREF2533_00455	95
HMPREF2533_00456	126
HMPREF2533_00458	126
HMPREF2533_00467	126
HMPREF2533_00468	98
HMPREF2533_00469	301
HMPREF2533_00470	252
HMPREF2533_00475	126
HMPREF2533_01008	126
HMPREF2533_01018	252
HMPREF2533_01020	126
HMPREF2533_01026	252
HMPREF2533_01028	126
HMPREF2533_01032	126
HMPREF2533_01033	379
HMPREF2533_01039	165
HMPREF2533_01042	126
HMPREF2533_01043	126
HMPREF2533_01044	126
HMPREF2533_01045	11
HMPREF2533_01049	126
HMPREF2533_01051	126
HMPREF2533_01052	48
HMPREF2533_01055	80
HMPREF2533_01058	126
HMPREF2533_01059	126
HMPREF2533_01063	126
HMPREF2533_01064	126
HMPREF2533_01066	126
HMPREF2533_01425	126
HMPREF2533_01427	252
HMPREF2533_01434	126
HMPREF2533_01436	126
HMPREF2533_01443	126
HMPREF2533_01444	126
HMPREF2533_01446	126
HMPREF2533_03653	252
HMPREF2533_03656	126
HMPREF2533_03657	126
HMPREF2533_03659	126
HMPREF2533_03669	1
HMPREF2533_03670	80
HMPREF2533_03673	126
HMPREF2533_03680	126
HMPREF2533_03682	126
HMPREF2533_03685	125
HMPREF2533_03686	630
HMPREF2533_03689	126
HMPREF2533_03693	126
HMPREF2533_03726	126
HMPREF2533_03727	126
HMPREF2533_03728	126
HMPREF2533_03730	126
HMPREF2533_03734	252
HMPREF2533_03742	126
HMPREF2533_03743	126
HMPREF2533_03750	126
HMPREF2533_03756	126
HMPREF2533_03757	252
HMPREF2533_03764	126
HMPREF2533_03769	99
HMPREF2533_03770	107
HMPREF2533_03782	126
HMPREF2533_03785	126
HMPREF2533_03796	252
HMPREF2533_03800	126
HMPREF2533_03807	126
HMPREF2533_03809	126
HMPREF2533_03813	126
HMPREF2533_03816	126
HMPREF2533_03823	126
HMPREF2533_03824	154
HMPREF2533_03825	54
HMPREF2533_03837	126
HMPREF2533_03843	126
HMPREF2533_03846	126
HMPREF2533_03848	126
HMPREF2533_03850	126
HMPREF2533_03855	67
HMPREF2533_03856	126
HMPREF2533_03858	504
HMPREF2533_03861	126
HMPREF2533_03865	252
HMPREF2533_03867	175
HMPREF2533_03870	252
HMPREF2533_03875	252
HMPREF2533_03882	126
HMPREF2533_03887	177
HMPREF2533_03888	126
HMPREF2533_03890	126
HMPREF2533_03893	126
HMPREF2533_03894	126
HMPREF2533_03902	126
HMPREF2533_03904	126
HMPREF2533_03920	504
HMPREF2533_03922	126
HMPREF2533_03924	126
HMPREF2533_03927	126
HMPREF2533_03929	252
HMPREF2533_03930	351
HMPREF2533_03931	261
HMPREF2533_03932	378
HMPREF2533_03933	252
HMPREF2533_03945	378
HMPREF2533_03948	126
HMPREF2533_03957	252
HMPREF2533_03962	252
HMPREF2533_04529	252
HMPREF2533_04535	126
HMPREF2533_04538	13
HMPREF2533_04540	97
HMPREF2533_04541	126
HMPREF2533_04546	126
HMPREF2533_04549	252
HMPREF2533_04550	90
HMPREF2533_04551	126
HMPREF2533_04555	126
HMPREF2533_04728	252
HMPREF2533_04730	54
HMPREF2533_04733	126
HMPREF2533_04737	126
HMPREF2533_04743	252
HMPREF2533_04749	126
HMPREF2533_04750	126
HMPREF2533_04751	126
HMPREF2533_04759	126
HMPREF2533_04762	126
HMPREF2533_04766	126
HMPREF2533_04772	7
HMPREF2533_04773	126
HMPREF2533_04776	126
HMPREF2533_04777	79
HMPREF2533_04780	126
HMPREF2533_04788	126
HMPREF2533_04793	126
HMPREF2533_04794	51
HMPREF2533_04802	126
HMPREF2533_04804	126
HMPREF2533_04807	252
HMPREF2533_04812	126
HMPREF2533_04815	126
HMPREF2533_04819	126
HMPREF2533_04820	126
HMPREF2533_04828	104
HMPREF2533_04829	48
HMPREF2533_04830	126
HMPREF2533_04834	126
HMPREF2533_04838	126
HMPREF2533_04843	126
HMPREF2533_04859	252
HMPREF2533_04861	378
HMPREF2533_04862	252
HMPREF2533_04863	16
HMPREF2533_04864	53
HMPREF2533_04866	252
HMPREF2533_04867	126
HMPREF2533_04871	109
HMPREF2533_04877	126
HMPREF2533_04878	126
HMPREF2533_04879	126
HMPREF2533_04883	126
HMPREF2533_04884	126
HMPREF2533_04886	252
HMPREF2533_04890	126
HMPREF2533_04891	126
HMPREF2533_04893	252
HMPREF2533_04895	126
M104_0062	126
M104_0064	126
M104_0068	126
M104_0070	126
M104_0071	126
M104_0076	126
M104_0079	154
M104_0083	126
M104_0086	118
M104_0099	126
M104_0100	59
M104_0134	216
M104_0135	53
M104_0139	126
M104_0141	61
M104_0146	126
M104_0157	126
M104_0159	126
M104_0169	126
M104_0174	83
M104_0178	126
M104_0177	13
M104_0181	126
M104_0189	126
M104_0190	126
M104_0192	126
M104_0195	17
M104_0196	91
M104_0197	126
M104_0200	252
M104_0215	55
M104_0218	126
M104_0220	7
M104_0221	252
M104_0231	56
M104_0232	126
M104_0253	126
M104_0255	42
M104_0261	126
M104_0281	126
M104_0284	126
M104_0287	269
M104_0289	126
M104_0297	126
M104_0315	126
M104_0318	11
M104_0333	126
M104_0344	126
M104_0345	126
M104_0348	126
M104_0361	126
M104_0364	126
M104_0366	252
M104_0369	22
M104_0370	65
M104_0374	126
M104_0382	126
M104_0383	126
M104_0462	252
M104_0464	126
M104_0466	378
M104_0474	126
M104_0479	126
M104_0482	126
M104_0483	126
M104_0490	126
M104_0492	126
M104_0495	126
M104_0499	126
M104_0500	252
M104_0511	202
M104_0519	223
M104_0526	126
M104_0528	22
M104_0529	68
M104_0536	125
M104_0544	107
M104_0546	126
M104_0547	252
M104_0553	378
M104_0563	126
M104_0587	126
M104_0590	126
M104_0593	126
M104_0596	126
M104_0601	126
M104_0605	20
M104_0612	378
M104_0613	126
M104_0614	51
M104_0615	252
M104_0616	126
M104_0618	126
M104_0622	126
M104_0627	126
M104_0628	126
M104_0633	251
M104_0661	126
M104_0664	31
M104_0666	126
M104_0668	126
M104_0674	126
M104_0689	126
M104_0694	126
M104_0695	252
M104_0698	208
M104_0699	33
M104_0703	252
M104_0709	171
M104_0724	126
M104_0729	126
M104_0732	126
M104_0736	126
M104_0751	35
M104_0752	68
M104_0757	126
M104_0783	230
M104_0784	13
M104_0792	126
M104_0796	504
M104_3586	126
M104_4698	252
M104_4699	126
IA74_07590	126
IA74_07640	126
IA74_07655	126
IA74_13925	126
IA74_20435	126
phoR_4	126
NCTC9343_04537	126
xerC_7	126
fepA_10	252
NCTC9343_01652	126
NCTC9343_01660	126
lagD	126
atsA_6	252
cyaB	126
NCTC9343_01685	7
NCTC9343_01692	29
NCTC9343_01693	102
NCTC9343_01696	126
yjjV_2	126
kduI	126
NCTC9343_01738	5
yehT_3	126
NCTC9343_01766	126
NCTC9343_01771	252
yvdD_2	126
NCTC9343_01781	136
NCTC9343_01785	33
NCTC9343_01793	252
bepE_4	126
lacZ_3	126
NCTC9343_01799	363
NCTC9343_01800	78
NCTC9343_01812	126
mnmA_2	126
gspA_1	378
kfoC_4	126
NCTC9343_01829	126
NCTC9343_01872	126
aga_1	126
gyrB_2	126
mraZ	126
NCTC9343_01909	126
envC_1	126
NCTC9343_01921	252
NCTC9343_01937	355
NCTC9343_01938	126
NCTC9343_01949	126
NCTC9343_01954	126
NCTC9343_01959	101
oprP	126
NCTC9343_01962	126
NCTC9343_01964	252
NCTC9343_01967	126
NCTC9343_01969	126
NCTC9343_01970	126
NCTC9343_01971	252
phoR_1	126
NCTC9343_01977	252
NCTC9343_01978	126
NCTC9343_01987	252
NCTC9343_01999	126
ccsA	44
NCTC9343_02001	51
NCTC9343_02007	126
NCTC9343_02008	126
NCTC9343_02011	99
NCTC9343_02012	32
yfgL_2	252
NCTC9343_02014	252
NCTC9343_02016	84
kefC_2	126
NCTC9343_02047	252
NCTC9343_02048	126
NCTC9343_02054	126
radC1	29
pgaC_1	126
ddlA	126
NCTC9343_02071	38
NCTC9343_02079	251
NCTC9343_02081	126
NCTC9343_02104	126
argD_2	126
NCTC9343_02118	126
cvfB	126
aga_2	126
NCTC9343_02130	378
tolC_2	126
NCTC9343_02145	126
atoC	126
frrF	124
NCTC9343_02169	122
NCTC9343_02172	630
NCTC9343_02182	252
NCTC9343_02197	252
xylB_1	101
NCTC9343_02212	76
NCTC9343_02225	126
NCTC9343_02228	126
NCTC9343_02231	126
mdtC_4	126
NCTC9343_02246	252
NCTC9343_02248	262
NCTC9343_02255	24
NCTC9343_02270	126
NCTC9343_02274	126
ydiB	126
mntC	318
NCTC9343_02279	23
NCTC9343_02280	126
NCTC9343_02281	23
NCTC9343_02283	126
NCTC9343_02285	126
lacZ_6	126
BWP07_21115	76
BWP07_21125	126
BWP07_21155	126
BWP07_21175	126
BWP07_21185	126
BWP07_21195	120
BWP07_21210	126
BWP07_21215	252
BWP07_21255	126
BWP07_21325	252
BWP07_21355	252
BWP07_21375	126
BWP07_21385	252
BWP07_21390	126
BWP07_21415	126
BWP07_21430	66
BWP07_21435	26
BWP07_21490	14
BWP07_21500	126
BWP07_21510	126
BWP07_21540	126
BWP07_21550	21
BWP07_21555	95
BWP07_21595	23
BWP07_21610	252
BWP07_21655	252
BWP07_21665	126
BWP07_21675	126
BWP07_21705	130
BWP07_21710	113
BWP07_21715	126
BWP07_21725	126
BWP07_21770	126
BWP07_21775	378
BWP07_21790	126
BWP07_21795	292
BWP07_21800	63
BWP07_21805	252
BWP07_21820	126
BWP07_21835	252
BWP07_21975	126
BWP07_04280	252
BWP07_04295	126
BWP07_04320	126
BWP07_04330	252
BWP07_04375	252
BWP07_04425	96
BWP07_04440	160
BWP07_04485	126
BWP07_04550	126
BWP07_04555	126
BWP07_04570	5
BWP07_04575	115
BWP07_04580	126
BWP07_04585	126
BWP07_04630	126
BWP07_04635	126
BWP07_04645	126
BWP07_04655	126
BWP07_04670	60
BWP07_04675	51
BWP07_04705	126
BWP07_04725	126
BWP07_04735	126
BWP07_04750	126
BWP07_04760	54
BWP07_04815	126
BWP07_04850	126
BWP07_04885	126
BWP07_04930	126
BWP07_04940	95
BWP07_04970	126
BWP07_04990	126
BWP07_05005	378
BWP07_05025	378
BWP07_05085	252
BWP07_05090	126
BWP07_05095	126
BWP07_05100	126
BWP07_05120	31
BWP07_05125	81
BWP07_05130	126
BWP07_05150	62
BWP07_05155	38
BWP07_05165	126
BWP07_05215	126
BWP07_05220	252
BWP07_05285	252
BWP07_05300	126
BWP07_05335	126
BWP07_05340	70
BWP07_05345	126
BWP07_05375	126
BWP07_05380	126
BWP07_05400	126
BWP07_05435	252
BWP07_05520	252
BWP07_05530	126
BWP07_05535	126
BWP07_05545	126
BWP07_05550	126
BWP07_05570	126
BWP07_05595	72
BWP07_05615	126
BWP07_05620	126
BWP07_05625	378
BWP07_05630	126
BWP07_05640	126
BWP07_05645	126
BWP07_05655	126
BWP07_05660	126
BWP07_05665	126
BWP07_05675	126
BWP07_05740	126
BWP07_05745	126
BWP07_05770	126
BWP07_05800	126
BWP07_05815	83
BWP07_05820	126
BWP07_05830	126
BWP07_05860	252
BWP07_05865	252
BWP07_05880	126
BWP07_05890	252
BWP07_05895	126
BWP07_05905	252
BWP07_05910	504
BWP07_05920	252
BWP07_06015	126
BWP07_06035	130
BWP07_06100	126
BWP07_06105	213
BWP07_06110	10
BWP07_06115	28
BWP07_06120	91
BWP07_06135	94
BWP07_06140	37
BWP07_06155	126
BWP07_06170	126
BWP07_06185	252
BWP07_06195	126
BWP07_06220	126
BWP07_06225	116
BWP07_06235	126
BWP07_06255	252
BWP07_06260	126
BWP07_06355	126
BWP07_06390	126
BWP07_06470	96
BWP07_06480	126
BWP07_06485	126
BWP07_06490	114
BWP07_06510	126
BWP07_06515	126
BWP07_06530	102
BWP07_06580	52
BWP07_06635	252
BWP07_06655	126
BWP07_06660	126
BWP07_06725	126
BWP07_06750	126
BWP07_06755	378
BWP07_06760	126
BWP07_06810	126
BWP07_06830	252
BWP07_06835	252
M103_0061	124
M103_0062	137
M103_0067	126
M103_0069	126
M103_0070	126
rbr	1942
nadB	4691
M103_0099	63
M103_0100	153
M103_0101	126
truB	2247
